Year,Count
2023,2550
2022,5841
2021,6189
2020,6076
2019,5701
2018,5712
2017,5698
2016,5755
2015,5860
2014,5647
2013,5736
2012,5319
2011,4798
2010,4405
2009,3901
2008,3503
2007,3275
2006,2937
2005,2733
2004,2431
2003,1975
2002,1699
2001,1542
2000,1355
1999,1291
1998,1253
1997,1196
1996,1198
1995,1134
1994,1144
1993,1035
1992,1023
1991,806
1990,748
1989,631
1988,482
1987,366
1986,348
1985,303
1984,201
1983,147
1982,115
1981,81
1980,47
1979,25
1978,14
1977,5
1976,1
1975,3
1973,2
